address1,address2,city,state,zip,country,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio,Yahoo_ID,request_date,phone,fullTimeEmployees,beta,forwardPE,bid,sharesPercentSharesOut,priceToBook,forwardEps,recommendationMean,debtToEquity,returnOnEquity,fax,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,lastSplitFactor,lastSplitDate,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,shortPercentOfFloat,pegRatio,earningsQuarterlyGrowth,earningsGrowth,trailingPE,dividendRate,dividendYield,exDividendDate,payoutRatio,trailingAnnualDividendRate,trailingAnnualDividendYield,lastDividendValue,lastDividendDate,fiveYearAvgDividendYield
510 Burrard Street,Suite 575,Vancouver,BC,V6C 3A8,Canada,https://www.jackpotdigital.com,Gambling,gambling,Gambling,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,"Jackpot Digital Inc. develops, markets, and leases electronic table games to casino operators. It offers multiplayer gaming products, such as poker and casino games to the cruise ship and regulated casino industries. The company also develops and licenses iGaming platform with HTML5 poker, casino, and bingo games. Its iGaming platform offers remote gaming systems, including poker platform that offers poker games, such as Fixed Limit, Pot Limit, and No-Limit Texas Hold'em, as well as Fast Fold and Chinese Poker; casino table games comprising blackjack, baccarat, American roulette, and European roulette for touch-based devices; slot machine games with reels, paylines, and free spins; and JSON-based API. In addition, the company provides Jackpot Blitz, an electronic table game platform; PokerPro, an automated electronic poker solution for the gaming floor; and ProCore, an electronic table game. Further, it offers infrastructure and security solutions; Web design services; and backend management system that enables operators to manage their online gaming operations with real-time data. The company was formerly known as Las Vegas From Home.com Entertainment Inc. and changed its name to Jackpot Digital Inc. in June 2015. Jackpot Digital Inc. was incorporated in 1980 and is headquartered in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Jacob Hagop Kalpakian', 'age': 55, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 407030, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.07,0.075,0.07,0.075,0.07,0.075,0.07,0.075,136306,136306,75691,51000,51000,0.07,9337510,0.06,0.1,4.647708,0.071,0.0737,CAD,16318667,-1.78177,112347356,133393000,1235,32669,1703808000,1706659200,0.01284,0.14491001,0.65,133393000,-0.071,1672444800,1703980800,1696032000,-3579668,-0.03,8.123,-6.892,,0.25222528,VAN,EQUITY,JJ.V,JJ.V,JACKPOT DIGITAL INC,Jackpot Digital Inc.,839511000,America/Toronto,EST,60cf73a0-c751-3e2b-b896-f8c3f8818d85,finmb_403995,-18000000,0.07,none,987285,0.007,-2367880,7968461,0.201,0.226,2009057,0.015,-0.35182,-1970204,-1659712,0.26,0.82113,-1.1786,-1.9296001,CAD,,JJ.V,2024-02-21,604-681-0204,,2.129,,0.065,0.0003,,,,,,604-681-9428,,,,,,1:10,1588291200,,,,,,,,,,,,,,,,,,,,
250-200 Burrard Street,,Vancouver,BC,V6C 3L6,Canada,https://www.nevadacopper.com,Copper,copper,Copper,Basic Materials,basic-materials,Basic Materials,"Nevada Copper Corp. engages in the exploration, development, and operation of mineral properties in Nevada. The company explores for copper, iron magnetite, gold, and silver ores. It holds 100% interests in the Pumpkin Hollow property that consist of approximately 24,300 acres of contiguous mineral rights located in northwestern Nevada, the United States. Nevada Copper Corp. was incorporated in 1999 and is based in Vancouver, British Columbia.","{'maxAge': 1, 'name': 'Mr. Randy Earl Buffington', 'age': 63, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 671053, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.07,0.07,0.065,0.07,0.07,0.07,0.065,0.07,317701,317701,212132,513790,513790,0.07,90969448,0.065,0.39,Infinity,0.1208,0.16965,CAD,299984768,,351574736,1399529984,284956,222546,1703808000,1706659200,0.52169,0.00069,1.93,1399529984,0.18,1672444800,1703980800,1696032000,-79000000,-0.07,,-4.87,-0.8055556,0.25222528,TOR,EQUITY,NCU.TO,NCU.TO,NEVADA COPPER CORP.,Nevada Copper Corp.,1187357400,America/Toronto,EST,ca7b32d6-3746-3fbe-911c-f3d25c98160c,finmb_26580898,-18000000,0.065,hold,1584000,0.001,-61598000,203602000,0.021,0.227,,,-0.059499998,-265604256,-54635000,,,,,USD,,NCU.TO,2024-02-21,775 463 3510,,2.682,-6.5,0.065,0.0002,0.36111107,-0.01,3,80.94,-0.36373,,0.2,0.09,0.15,0.15,2,1:10,1632182400,,,,,,,,,,,,,,,,,,,,
140 - 4th Avenue SW,Suite 1440,Calgary,AB,T2P 3N3,Canada,https://www.decibelcc.com,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,Drug Manufacturers - Specialty & Generic,Healthcare,healthcare,Healthcare,"Decibel Cannabis Company Inc., an integrated cannabis company, engages in the cannabis cultivation, processing, and sale of cannabis flower products in Canada. It is also involved in the extraction, processing, and manufacturing vape cartridges and glass tube packaging for pre-rolls. In addition, the company engages in the cannabis retail business through operating operational retail locations in Saskatchewan, as well as an e-commerce cannabis platform throughout the Province of Saskatchewan; and operational retail locations in Alberta. It offers its products under the Qwest, Prairie Records, Blendcraft, and General Admission brands. The company is headquartered in Calgary, Canada.","{'maxAge': 1, 'name': 'Mr. Paul  Wilson', 'age': 63, 'title': 'Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 556649, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.12,0.125,0.12,0.125,0.12,0.125,0.12,0.125,42200,42200,199783,210280,210280,0.13,49084680,0.105,0.185,0.4304843,0.1312,0.13954,CAD,93061000,-0.032679997,396566400,409039008,142020,178370,1703808000,1706659200,0.01074,0.01121,0.26,409039008,0.115,1672444800,1703980800,1696032000,-3726000,-0.01,0.816,18.07,-0.19999999,0.25222528,VAN,EQUITY,DB.V,DB.V,DECIBEL CANNABIS COMPANY INC,Decibel Cannabis Company Inc.,1551709800,America/Toronto,EST,6fffeb3e-34c6-37e1-9dbd-d0075b909465,finmb_549865663,-18000000,0.12,buy,3391000,0.008,5150000,47372000,0.414,1.262,114022000,0.28,0.00986,6594125,5060000,0.648,0.32186002,0.04517,0.12269,CAD,,DB.V,2024-02-21,587-664-0300,,1.06,2.3999999,0.115,0.0001,1.0434783,0.05,2,100.35,-0.076519996,,0.6,0.35,0.45,0.4,3,,,,,,,,,,,-0.92,-0.913,,,,,,,,,,
60 Airport Road,Lake Simcoe Regional Airport,Oro-Medonte,ON,L0L 2E0,Canada,https://volatusaerospace.com,Aerospace & Defense,aerospace-defense,Aerospace & Defense,Industrials,industrials,Industrials,"Volatus Aerospace Corp. provides integrated drone solutions for commercial and defense markets in Canada, the United States, Latin America, and rest of Europe. The company offers drone services comprising of infrastructure inspection, mapping, survey, and imaging; public safety and defense equipment; and drone cargo and delivery solutions. It also provides pilot certification, flight skills, equipment training, beyond-visual-line-of-sight readiness services. In addition, the company offers client in-house program development, operational manuals, safety systems, waivers and SFOCs, OEM equipment testing, and certification consulting related services, as well as engaged in GIS related solutions. Further, it researches and develops, manufactures, tests, and commercializes various technologies. Additionally, the company offers public safety, aircraft management, charter, and cargo services. Volatus Aerospace Corp. is based in Oro-Medonte, Canada.","{'maxAge': 1, 'name': 'Mr. Glen  Lynch', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 350000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5500,5500,49401,18050,18050,0.11,12557900,0.1,0.44,0.3975913,0.1304,0.2061,CAD,29699840,-0.34660998,47076332,125579000,841,1277,1703808000,1706659200,0.6304,0.00107,0.01,125579000,0.067,1672444800,1703980800,1696032000,-10947599,-0.09,0.94,-4.315,-0.67741936,0.25222528,VAN,EQUITY,VOL.V,VOL.V,VOLATUS AEROSPACE CORP,Volatus Aerospace Corp.,1202913000,America/Toronto,EST,43fd8789-9afb-3513-bff8-782b1ccc7f79,finmb_686952555,-18000000,0.1,buy,1153489,0.009,-6882630,18666284,0.832,1.588,31584948,0.274,-0.19925,-9411125,-5649929,-0.256,0.32794,-0.21791,-0.20596,CAD,,VOL.V,2024-02-21,855-943-5603,,0.168,-3.3333335,0.1,,1.4925373,-0.03,2,230.151,-1.03426,,0.92,0.92,0.92,0.92,1,338:1000,1641254400,,,,,,,,,,,,,,,,,,,,
"400, 750 - 11 Street ,SW",,Calgary,AB,T2P 3N7,Canada,https://www.avantihelium.com,Oil & Gas E&P,oil-gas-e-p,Oil & Gas E&P,Energy,energy,Energy,"Avanti Helium Corp. acquires, explores, and develops helium projects in Canada and the United States. The company's principal project is its 100% owned Greater Knappen Project, which covers an area of approximately 70,140 acres located in the Southern Alberta and Northwestern Montana. The company was formerly known as Avanti Energy Inc. and changed its name to Avanti Helium Corp. in August 2022. Avanti Helium Corp. was incorporated in 2011 and is headquartered in Calgary, Canada.","{'maxAge': 1, 'name': 'Mr. Chris  Bakker', 'title': 'CEO & Director', 'fiscalYear': 2022, 'totalPay': 180000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.48,0.48,0.465,0.495,0.48,0.48,0.465,0.495,20815,20815,131831,87880,87880,0.485,38992668,0.36,0.79,,0.4681,0.510825,CAD,37904404,,74766086,83855200,100321,40547,1703808000,1706659200,0.05342,0.00878,0.68,83855200,0.369,1672444800,1703980800,1696032000,-5939823,-0.08,,-6.982,-0.29411763,0.25222528,VAN,EQUITY,AVN.V,AVN.V,AVANTI HELIUM CORP,Avanti Helium Corp.,1335792600,America/Toronto,EST,eab09f1e-0ea1-3a6c-a80c-c08dc87fdbf3,finmb_133369189,-18000000,0.465,buy,263083,0.003,-5428565,166531,0.115,0.132,,,-0.1283,-12343853,-2942750,,,,,CAD,,AVN.V,2024-02-21,403 384 0401,,1.297,6.642857,0.465,0.0012,1.2601627,0.07,2,0.57,-0.23341998,,1.9,1.9,1.9,1.9,1,2:01,1607644800,,,,,,,,,,,,,,,,,,,,
885 West Georgia St.,Suite 2200,Vancouver,BC,V6C 3E8,Canada,https://www.wonder.fi,Software - Application,software-application,Software - Application,Technology,technology,Technology,"WonderFi Technologies Inc. owns and operates crypto asset trading platforms comprising Bitbuy, Coinsquare, CoinSmart, and Coinberry. The company provides SmartPay, a digital asset payment processing platform. It also offers digital asset trading ecosystems comprising a range of products and services, including advanced traders, institutions and corporate clients, and retail clients, as well as staking and corporate crypto services. WonderFi Technologies Inc. is based in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Dean  Skurka', 'title': 'President, CEO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",,86400,4,0.245,0.25,0.25,0.26,0.245,0.25,0.25,0.26,1044013,1044013,1327406,1021431,1021431,0.255,165975936,0.11,0.345,7.07021,0.25765,0.1874375,CAD,137063728,-1.87368,564051485,650886016,5020861,793104,1703808000,1706659200,0.09551,0.00369,0.1,650886016,0.153,1672444800,1703980800,1696032000,-42204304,-0.34,5.839,-4.803,0.28947365,0.25222528,TOR,EQUITY,WNDR.TO,WNDR.TO,WONDERFI TECHNOLOGIES INC,WonderFi Technologies Inc.,1630416600,America/Toronto,EST,0dc3e3e9-5c8a-3a49-8236-5e175093b567,finmb_1831972957,-18000000,0.255,strong_buy,25063720,0.039,-28538630,2660319,0.04,1.037,23475390,0.036,,,-38959480,1.974,0.85989,-1.21568,-0.49959,CAD,,WNDR.TO,2024-02-21,,93,,Infinity,0.25,0.0003,1.6666666,,1.5,2.668,,,0.5,0.5,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
550 Burrard Street,Suite 2900,Vancouver,BC,V6C OA3,Canada,https://wildpackbev.com,Specialty Business Services,specialty-business-services,Specialty Business Services,Industrials,industrials,Industrials,"Wildpack Beverage Inc. engages in filling, decorating, and brokering of aluminum cans in Canada and the United States. The company operates through Filling, Decorating, Brokering, and Corporate segments. The company offers can sleeving and labelling; beverage co-packing; can packaging products, such as brite cans, can ends, printed cans, paktech carriers, and case trays; and private label packaging services. It is also involved in brokering of packaging materials, and printing labels and sleeves; and provision of graphic design, warehousing, packaging engineering support, logistics, and material selection consultation services. The company was formerly known as Ponderous Panda Capital Corporation and changed its name to Wildpack Beverage Inc. The company is based in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Mitchell  Barnard', 'title': 'CEO & Director', 'fiscalYear': 2022, 'totalPay': 669942, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,5000,5000,25814,4800,4800,0.09,8515640,0.04,0.35,0.16272028,0.0676,0.1057,CAD,68223624,-0.67598,42005051,100184000,10165,11982,1703808000,1706659200,0.38368,0.059499998,0.13,100184000,-0.134,1672444800,1703980800,1696032000,-35376000,-0.44,1.304,-4.042,-0.14999998,0.25222528,VAN,EQUITY,CANS.V,CANS.V,WILDPACK BEVERAGE INC,Wildpack Beverage Inc.,1621517400,America/Toronto,EST,4340ed88-2b1b-32d5-8b56-b638a4f39d70,finmb_641020075,-18000000,0.085,buy,1075000,0.011,-16878000,60783000,0.547,0.862,52333000,0.475,-0.18566,-13399625,-14956000,0.808,0.0836,-0.32251,-0.22983,USD,,CANS.V,2024-02-21,833-999-7225,,0.553,-1.0625,0.07,0.0001,,-0.08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666 Burrard Street,Suite 2500,Vancouver,BC,V6C 2X8,Canada,https://wellfield.io,Software - Application,software-application,Software - Application,Technology,technology,Technology,"Wellfield Technologies Inc., together with its subsidiaries, engages in the development of blockchain and decentralized financial services for institutions and consumers. It operates platforms that provides users to buy and sell cryptocurrencies. The company offers its products under the Seamless, Coinmama, and MoneyClip brands. Wellfield Technologies Inc. was incorporated in 2021 and is based in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Levy  Cohen', 'title': 'CEO & Director', 'fiscalYear': 2023, 'totalPay': 274500, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,0.08,0.075,0.075,0.08,0.08,0.075,0.075,0.08,771720,771720,428151,924459,924459,0.08,12982501,0.075,0.37,0.114415534,0.128,0.183175,CAD,16485376,-0.092889994,144086880,173100000,337167,216112,1703808000,1706659200,0.17297001,,0.89,173100000,0.104,1680220800,1711843200,1696032000,-10540099,-0.34,0.145,-1.059,-0.7037037,0.25222528,VAN,EQUITY,WFLD.V,WFLD.V,WELLFIELD TECHNOLOGIES INC,Wellfield Technologies Inc.,1638282600,America/Toronto,EST,7c7eafbf-d8ec-3e56-af88-5d6d0755eafe,finmb_716307885,-18000000,0.075,none,269865,0.002,-15570601,2907225,0.265,0.427,113467992,0.795,,,-10211530,-0.41,0.02563,-0.13722,-0.22996001,CAD,,WFLD.V,2024-02-21,,,3.664,,0.07,0.0019,0.72115386,,,16.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 King Street West,Suite 3400 One First Canadian Place,Toronto,ON,M5X 1A4,Canada,https://www.tokens.com,Capital Markets,capital-markets,Capital Markets,Financial Services,financial-services,Financial Services,"Tokens.com Corp. provides blockchain verification services through proof-of-stake technology. The company's technology secures blockchain networks through proof-of-stake technology to support the growth of decentralized finance applications. It also provides web3 technology services for metaverses, non-fungible tokens, and ecomm3, as well as consulting services; and builds web3 games. Tokens.com Corp. is based in Toronto, Canada.","{'maxAge': 1, 'name': 'Mr. Andrew  Kiguel', 'title': 'Co-Founder, CEO & Director', 'fiscalYear': 2022, 'totalPay': 295518, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.115,0.115,0.105,0.115,0.115,0.115,0.105,0.115,362330,362330,355050,473666,473666,0.11,13173820,0.08,0.3,16.315905,0.1365,0.16054,CAD,10890721,,103262037,119762000,,,,,0.13294,0.025559999,,135383008,0.092,1696032000,1727654400,1703980800,-5962445,-0.12,13.488,,-0.53999996,0.25222528,NEO,EQUITY,COIN.NE,COIN.NE,TOKENS.COM CORP.,Tokens.com Corp.,1619789400,America/Toronto,EST,9750fdc0-19e5-32c7-acb2-6fe004528823,finmb_701467682,-18000000,0.11,none,3016357,0.025,,125000,4.34,4.4,807422,0.007,-0.12594,-1248303,-2424636,0.441,0.60763,,-2.72577,USD,,COIN.NE,2024-02-21,,,3.182,,0.105,,1.1956521,,,1.131,-0.45738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030 West Georgia Street,Suite 1830,Vancouver,BC,V6E 4A2,Canada,https://www.uraniumroyalty.com,Uranium,uranium,Uranium,Energy,energy,Energy,"Uranium Royalty Corp. operates as a pure-play uranium royalty company. It acquires, accumulates, and manages a portfolio of geographically diversified uranium interests. The company has royalty interests in the McArthur River, Cigar Lake / Waterbury Lake, Roughrider, Russell Lake, Russell Lake south, and Dawn Lake projects in Saskatchewan, Canada; Anderson and San Rafael projects in Arizona; Lance and Reno Creek projects in Wyoming; Church Rock and Roca Honda projects in New Mexico; Dewey-Burdock project in South Dakota; Slick Rock project in Colorado; Langer Heinrich project in Namibia; and Michelin project in Newfoundland and Labrador, Canada; Energy Queen and Whirlwind project in Utah; and Workman Creek projects in Arizona. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Scott Eric Melbye', 'age': 61, 'title': 'CEO, President & Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 174013, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,4,3.82,3.82,3.66,3.89,3.82,3.82,3.66,3.89,322237,322237,235213,256390,256390,3.69,438418208,2.45,5.05,15.028733,4.019,3.44295,CAD,362053152,0.045250002,93055378,119460000,889053,589893,1703808000,1706659200,0.17556,0.15736,2.68,119460000,2.084,1682812800,1714435200,1698710400,1320000,0.01,12.411,266.411,0.20886075,0.25222528,TOR,EQUITY,URC.TO,URC.TO,URANIUM ROYALTY CORP,Uranium Royalty Corp.,1576074600,America/Toronto,EST,f56d5770-8568-32a6-b839-e659ad97c86f,finmb_540293252,-18000000,3.67,buy,68597000,0.608,1359000,,70.573,193.597,29172000,0.291,0.00486,9571375,-21311000,,0.24280001,0.04659,0.093030006,CAD,,URC.TO,2024-02-21,604 396 8222,13,1.736,,3.69,0.0071,1.7610364,,2,,0.00653,,6.75,6.4,6.55,6.5,3,,,,,,,,,,,,,367.00003,,,,,,,,,
800 West Pender St,Suite 1430,Vancouver,BC,V6C 2V6,Canada,https://www.crossriverventures.com,Gold,gold,Gold,Basic Materials,basic-materials,Basic Materials,"Cross River Ventures Corp. engages in the identification, evaluation, acquisition, and exploration of mineral properties. The company primarily explores for gold deposits. It holds interest in the McVicar lake property, Uchi Belt properties, and the Manitou project located in Northwestern Ontario, Canada. The company was incorporated in 2017 and is headquartered in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Sam  Wong', 'title': 'CEO, Corporate Secretary & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",,86400,4,0.005,,0.005,0.005,0.005,,0.005,0.005,,,117707,167444,167444,0.01,443101,0.005,0.055,,0.0083,0.0132,CAD,166794,,86779559,88620200,75,1061,1702598400,1705276800,0.04927,,,177240000,0.012,1675123200,1706659200,1698710400,-2081171,-0.03,,,-0.9090909,0.25222528,CNQ,EQUITY,CRVC.CN,CRVC.CN,CrossRiverVent,Cross River Ventures Corp.,1594819800,America/Toronto,EST,62cbb0cb-6b89-3873-ac73-393ac82c849e,finmb_559549125,-18000000,0.005,none,276307,0.003,,,0.197,0.222,,,-0.36106998,-645805,-1517665,,,,,CAD,,CRVC.CN,2024-02-21,604-227-6610,,1.538,,0.005,,0.41666666,,,,-1.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303-750 West Pender Street,,Vancouver,BC,V6C 2T7,Canada,https://www.blackhawkgrowth.com,Asset Management,asset-management,Asset Management,Financial Services,financial-services,Financial Services,"Blackhawk Growth Corp is a publicly owned investment manager. It invests in public equity and fixed income markets across North America. It focuses on investing in cannabis and CBD industries, in both Canada and the United States. The company was formerly known as Blackhawk Resource Corp. Blackhawk Growth Corp was incorporated in 1986 and is based in Calgary, Canada.","{'maxAge': 1, 'name': 'Mr. Marc A. Lowenstein', 'title': 'Chief Financial Officer', 'fiscalYear': 2021, 'totalPay': 18000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,0.015,0.02,0.02,0.02,0.015,0.02,0.02,0.02,10000,10000,51073,44692,44692,0.02,1559912,0.005,0.18,-0.07992624,0.0165,0.0183875,CAD,2013888,,71725003,77995600,102,1383,1697155200,1702598400,0.015149999,,0.01,103994000,-0.011,1688083200,1719705600,1696032000,-20190264,-0.26,-0.103,,-0.89285713,0.25222528,CNQ,EQUITY,BLR.CN,BLR.CN,BlackhawkGrow,Blackhawk Growth Corp.,938698200,America/Toronto,EST,f2a2c2b1-8d68-338f-b235-c659548e3f3d,finmb_881126,-18000000,0.02,none,1906000,0.024,,2746108,10.618,10.618,-19516896,-0.25,-0.81464994,-12746884,-423499,,,,1.0329499,CAD,,BLR.CN,2024-02-21,403 262 7310,,0.443,,0.015,0.0016,,,,,-1.5638001,403 265 3565,,,,,,1:25,1606694400,,,,,,,,,,,,,,1482883200,,,,0.02625,1482883200,
1305-1090 West Georgia Street,,Vancouver,BC,V6E 3V7,Canada,https://www.eatwellgroup.com,Asset Management,asset-management,Asset Management,Financial Services,financial-services,Financial Services,"Eat Well Investment Group Inc., a plant-based foods investment company, primarily focuses on the agribusiness, food tech, plant-based, media, and consumer packaged goods sectors. Eat Well Investment Group Inc. was incorporated in 2007 and is based in Vancouver, Canada.","{'maxAge': 1, 'name': 'Mr. Marc Anthony Aneed', 'title': 'CEO, President & Director', 'fiscalYear': 2022, 'totalPay': 379260, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.17,,0.17,0.17,0.17,,0.17,0.17,,,,,,0.195,26650728,0.16,0.3,6.0804276,0.17,0.17165,CAD,12747771,,143810517,156768992,701,701,1702598400,1705276800,0.08266,,,156768992,0.082,1638230400,1669766400,1661904000,-55017208,-0.54,2.908,,-0.34615386,0.25222528,CNQ,EQUITY,EWG.CN,EWG.CN,EatWellInvestGp,Eat Well Investment Group Inc.,1234189800,America/Toronto,EST,09345fff-2cad-3e18-9bc0-ff1677b8ac59,finmb_41102145,-18000000,0.17,buy,62590644,0.399,,48687680,1.328,1.33,4383035,0.032,-0.08201,-10041960,-7486288,24.515,1,,0.51589,CAD,,EWG.CN,2024-02-21,604-685-9316,,-0.303,3.4,0.18,,2.0731707,0.05,2,378.051,-4.7041903,,1.2,1.2,1.2,1.2,1,,,,,,,,,,,,,,,,,,,,,,
